,지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 현지기압(hPa),평균 전운량(1/10)
11138,143,대구,1998-10-20,13.1,,2.4,1019.8,2.4
11139,143,대구,1998-10-21,14.9,,2.4,1016.9,4.3
11140,143,대구,1998-10-22,15.7,,2.0,1016.2,6.8
11141,143,대구,1998-10-23,16.6,,2.2,1014.9,2.5
11142,143,대구,1998-10-24,16.7,,1.5,1014.3,0.5
11143,143,대구,1998-10-25,15.8,,1.4,1014.0,0.6
11144,143,대구,1998-10-26,16.2,,2.2,1013.3,3.0
11145,143,대구,1998-10-27,16.3,,2.3,1010.5,1.8
11146,143,대구,1998-10-28,15.1,,2.2,1011.3,5.4
11147,143,대구,1998-10-29,16.2,,1.9,1010.0,3.3
11148,143,대구,1998-10-30,14.2,2.8,1.9,1009.7,7.0
11149,143,대구,1998-10-31,15.6,,2.7,1009.5,4.4
11150,143,대구,1998-11-01,11.9,,3.0,1012.9,0.0
11151,143,대구,1998-11-02,11.4,1.3,2.1,1009.9,4.5
11152,143,대구,1998-11-03,11.5,,1.1,1014.6,0.5
11153,143,대구,1998-11-04,13.8,,2.0,1012.3,4.0
11154,143,대구,1998-11-05,12.7,,2.5,1017.9,4.4
11155,143,대구,1998-11-06,13.8,,3.4,1015.2,5.8
11156,143,대구,1998-11-07,12.4,,1.7,1009.1,1.4
11157,143,대구,1998-11-08,12.9,,1.7,1006.3,3.1
11158,143,대구,1998-11-09,11.4,0.5,4.0,1006.0,2.1
11159,143,대구,1998-11-10,7.6,,3.3,1014.0,0.0
11160,143,대구,1998-11-11,11.5,,2.9,1012.1,0.9
11161,143,대구,1998-11-12,12.3,,1.8,1013.2,0.0
11162,143,대구,1998-11-13,12.4,,1.3,1009.8,2.6
11163,143,대구,1998-11-14,14.9,,0.9,1011.3,0.0
11164,143,대구,1998-11-15,15.9,,1.5,1010.5,1.0
11165,143,대구,1998-11-16,14.2,0.0,1.4,1002.1,6.3
11166,143,대구,1998-11-17,7.6,,7.6,1005.8,3.1
11167,143,대구,1998-11-18,1.9,,3.9,1016.2,0.5
11168,143,대구,1998-11-19,2.5,,2.0,1019.2,2.9
11169,143,대구,1998-11-20,4.1,,3.2,1019.1,1.9
11170,143,대구,1998-11-21,4.1,,2.1,1018.2,7.9
11171,143,대구,1998-11-22,3.5,6.2,2.7,1015.9,5.5
11172,143,대구,1998-11-23,4.7,,1.3,1017.3,1.0
11173,143,대구,1998-11-24,5.8,0.3,2.9,1015.2,3.6
11174,143,대구,1998-11-25,5.6,,1.8,1020.6,1.3
11175,143,대구,1998-11-26,8.2,,1.0,1019.0,0.9
11176,143,대구,1998-11-27,7.0,7.5,2.0,1011.2,6.6
11177,143,대구,1998-11-28,7.0,,1.9,1013.4,0.0
11178,143,대구,1998-11-29,5.7,,1.0,1013.6,2.8
11179,143,대구,1998-11-30,5.2,,1.0,1010.4,5.4
11180,143,대구,1998-12-01,6.6,0.0,1.3,1012.7,6.3
11181,143,대구,1998-12-02,7.3,0.0,2.3,1017.1,6.0
11182,143,대구,1998-12-03,5.3,,2.9,1019.4,4.9
11183,143,대구,1998-12-04,3.2,,1.3,1018.5,0.0
11184,143,대구,1998-12-05,2.8,,2.1,1020.4,3.5
11185,143,대구,1998-12-06,3.7,0.0,1.4,1021.9,8.5
11186,143,대구,1998-12-07,6.3,0.0,3.1,1014.2,7.4
11187,143,대구,1998-12-08,2.4,,4.8,1020.8,0.5
11188,143,대구,1998-12-09,0.5,,3.3,1026.1,0.8
11189,143,대구,1998-12-10,0.4,,2.8,1026.0,0.1
11190,143,대구,1998-12-11,1.9,,3.4,1024.8,1.5
11191,143,대구,1998-12-12,1.1,,1.8,1022.7,0.8
11192,143,대구,1998-12-13,4.6,,1.5,1017.8,0.3
11193,143,대구,1998-12-14,7.2,,2.5,1011.1,1.9
11194,143,대구,1998-12-15,5.6,,3.6,1013.4,0.1
11195,143,대구,1998-12-16,7.2,,2.0,1012.9,0.0
11196,143,대구,1998-12-17,7.5,,1.3,1017.3,0.0
11197,143,대구,1998-12-18,6.9,,1.0,1014.1,0.8
11198,143,대구,1998-12-19,9.1,,2.5,1008.5,0.3
11199,143,대구,1998-12-20,5.5,,3.0,1013.1,0.0
11200,143,대구,1998-12-21,3.9,,1.2,1013.9,0.0
11201,143,대구,1998-12-22,6.6,,1.4,1011.5,3.4
11202,143,대구,1998-12-23,6.2,,2.9,1011.2,1.5
11203,143,대구,1998-12-24,5.1,,1.4,1017.2,0.5
11204,143,대구,1998-12-25,4.6,,3.0,1014.3,4.0
11205,143,대구,1998-12-26,5.8,,1.4,1013.9,2.8
11206,143,대구,1998-12-27,5.5,,1.8,1015.7,1.1
11207,143,대구,1998-12-28,3.9,,1.2,1020.0,0.0
11208,143,대구,1998-12-29,4.6,,2.8,1016.7,3.4
11209,143,대구,1998-12-30,0.5,,4.1,1019.0,3.3
11210,143,대구,1998-12-31,0.5,,4.0,1020.4,0.0
11211,143,대구,1999-01-01,0.7,,2.8,1017.3,0.0
11212,143,대구,1999-01-02,3.9,,2.2,1009.4,4.6
11213,143,대구,1999-01-03,4.2,,1.1,1011.2,0.0
11214,143,대구,1999-01-04,3.3,,1.2,1015.9,0.0
11215,143,대구,1999-01-05,4.3,,1.5,1014.7,0.0
11216,143,대구,1999-01-06,4.7,,2.2,1008.4,6.9
11217,143,대구,1999-01-07,-1.4,,5.7,1009.5,0.4
11218,143,대구,1999-01-08,-5.1,,5.1,1010.7,1.0
11219,143,대구,1999-01-09,-5.5,,5.9,1016.0,0.8
11220,143,대구,1999-01-10,-3.4,,5.3,1017.7,1.1
11221,143,대구,1999-01-11,-1.4,,4.4,1019.1,0.3
11222,143,대구,1999-01-12,-2.0,,3.4,1020.2,2.3
11223,143,대구,1999-01-13,0.4,,4.1,1019.7,0.9
11224,143,대구,1999-01-14,1.2,,2.8,1017.0,6.6
11225,143,대구,1999-01-15,0.4,,4.3,1015.2,2.8
11226,143,대구,1999-01-16,2.3,,3.3,1019.7,1.8
11227,143,대구,1999-01-17,1.4,,1.3,1023.1,0.9
11228,143,대구,1999-01-18,3.1,,1.4,1019.0,2.1
11229,143,대구,1999-01-19,4.4,3.0,2.2,1013.3,5.3
11230,143,대구,1999-01-20,1.3,,4.2,1017.0,0.9
11231,143,대구,1999-01-21,0.7,,2.0,1018.4,0.0
11232,143,대구,1999-01-22,2.3,,1.4,1015.1,1.6
11233,143,대구,1999-01-23,3.6,4.5,1.2,1012.9,9.0
11234,143,대구,1999-01-24,7.3,0.0,2.1,1011.1,5.3
11235,143,대구,1999-01-25,5.9,0.0,2.7,1003.7,5.1
11236,143,대구,1999-01-26,4.5,,2.4,1009.3,0.0
11237,143,대구,1999-01-27,6.0,,2.9,1006.9,3.9
11238,143,대구,1999-01-28,1.5,,4.3,1012.7,0.0
11239,143,대구,1999-01-29,-0.2,,3.9,1011.7,1.3
11240,143,대구,1999-01-30,-1.4,,3.0,1014.3,1.6
11241,143,대구,1999-01-31,1.9,,1.5,1012.3,2.4
11242,143,대구,1999-02-01,4.5,,2.1,1007.1,5.5
11243,143,대구,1999-02-02,-0.2,0.0,4.5,1004.7,3.9
11244,143,대구,1999-02-03,-5.6,,4.9,1011.3,0.5
11245,143,대구,1999-02-04,-2.9,,3.5,1016.8,0.0
11246,143,대구,1999-02-05,1.4,,4.0,1019.4,0.9
11247,143,대구,1999-02-06,2.7,,2.0,1020.2,1.4
11248,143,대구,1999-02-07,5.4,,3.1,1017.1,0.5
11249,143,대구,1999-02-08,6.4,,2.0,1015.3,0.0
11250,143,대구,1999-02-09,5.8,,2.4,1013.6,0.8
11251,143,대구,1999-02-10,6.2,0.0,1.9,1013.7,8.4
11252,143,대구,1999-02-11,3.7,0.5,4.4,1009.1,2.9
11253,143,대구,1999-02-12,-1.3,,6.1,1014.8,0.5
11254,143,대구,1999-02-13,-1.0,,3.1,1019.1,0.0
11255,143,대구,1999-02-14,3.0,,1.7,1022.5,2.8
11256,143,대구,1999-02-15,5.8,,1.5,1020.7,4.9
11257,143,대구,1999-02-16,6.8,,1.3,1015.5,0.0
11258,143,대구,1999-02-17,9.9,,1.6,1009.7,5.1
11259,143,대구,1999-02-18,8.0,1.1,3.2,1009.7,6.5
11260,143,대구,1999-02-19,1.9,,4.9,1013.7,0.1
11261,143,대구,1999-02-20,0.4,0.0,5.0,1015.3,1.8
11262,143,대구,1999-02-21,0.6,,4.4,1016.5,0.1
11263,143,대구,1999-02-22,4.3,,3.7,1016.5,0.9
11264,143,대구,1999-02-23,5.8,,2.4,1016.9,6.0
11265,143,대구,1999-02-24,4.5,16.4,2.3,1009.9,9.8
11266,143,대구,1999-02-25,7.9,,1.5,1013.0,2.3
11267,143,대구,1999-02-26,5.8,7.5,1.9,1008.1,9.3
11268,143,대구,1999-02-27,2.4,,5.4,1013.7,0.9
11269,143,대구,1999-02-28,2.3,,3.4,1017.2,5.0
11270,143,대구,1999-03-01,7.2,,3.0,1009.8,0.0
11271,143,대구,1999-03-02,9.4,,1.9,1011.0,5.5
11272,143,대구,1999-03-03,10.2,,1.6,1009.8,0.9
11273,143,대구,1999-03-04,10.6,,1.7,1004.9,3.0
11274,143,대구,1999-03-05,11.5,,3.4,999.7,6.4
11275,143,대구,1999-03-06,9.0,0.0,3.7,1005.4,7.6
11276,143,대구,1999-03-07,6.8,0.0,2.8,1002.6,6.9
11277,143,대구,1999-03-08,5.7,,2.4,1006.8,9.1
11278,143,대구,1999-03-09,5.3,,2.0,1010.9,7.1
11279,143,대구,1999-03-10,8.3,,1.8,1012.2,8.5
11280,143,대구,1999-03-11,7.2,,3.8,1013.6,5.0
11281,143,대구,1999-03-12,6.8,,2.2,1016.7,6.6
11282,143,대구,1999-03-13,10.4,,1.7,1013.8,0.0
11283,143,대구,1999-03-14,10.0,13.7,2.3,1008.8,8.5
11284,143,대구,1999-03-15,7.3,28.4,2.3,1002.8,8.3
11285,143,대구,1999-03-16,9.0,,1.4,1006.9,2.0
11286,143,대구,1999-03-17,12.5,,2.1,1007.5,4.8
11287,143,대구,1999-03-18,14.6,18.2,2.3,1003.0,8.5
11288,143,대구,1999-03-19,6.6,5.6,4.7,1006.7,9.4
11289,143,대구,1999-03-20,4.9,0.5,3.0,1011.6,9.9
11290,143,대구,1999-03-21,3.9,,3.8,1007.9,6.9
11291,143,대구,1999-03-22,1.9,,3.4,1017.5,0.0
11292,143,대구,1999-03-23,6.0,,2.3,1017.2,3.8
11293,143,대구,1999-03-24,4.4,10.5,1.1,1012.6,7.9
11294,143,대구,1999-03-25,9.6,0.0,1.1,1006.4,9.1
11295,143,대구,1999-03-26,10.0,10.1,2.6,1001.6,10.0
11296,143,대구,1999-03-27,10.2,1.0,2.5,1010.4,5.6
11297,143,대구,1999-03-28,7.7,,4.7,1017.7,2.3
11298,143,대구,1999-03-29,6.0,,1.9,1019.7,8.0
11299,143,대구,1999-03-30,8.9,,2.9,1016.1,4.9
11300,143,대구,1999-03-31,11.7,,1.5,1013.8,3.1
11301,143,대구,1999-04-01,14.3,2.5,1.9,1008.7,8.1
11302,143,대구,1999-04-02,11.8,10.2,3.8,1008.0,5.6
11303,143,대구,1999-04-03,9.3,,3.0,1014.9,5.8
11304,143,대구,1999-04-04,12.0,,2.6,1009.3,2.9
11305,143,대구,1999-04-05,12.7,1.0,3.3,1005.2,5.4
11306,143,대구,1999-04-06,9.0,1.7,3.8,1001.3,9.1
11307,143,대구,1999-04-07,9.8,,2.3,1013.0,2.5
11308,143,대구,1999-04-08,12.5,,1.9,1014.8,3.1
11309,143,대구,1999-04-09,12.0,21.5,1.9,1008.1,9.5
11310,143,대구,1999-04-10,13.7,16.2,2.4,998.1,9.6
11311,143,대구,1999-04-11,14.3,,3.6,1004.2,5.9
11312,143,대구,1999-04-12,11.9,7.5,3.3,990.7,9.6
11313,143,대구,1999-04-13,9.6,0.0,6.6,994.5,6.4
11314,143,대구,1999-04-14,11.7,,4.6,1007.7,0.0
11315,143,대구,1999-04-15,14.6,,2.5,1011.0,1.6
11316,143,대구,1999-04-16,16.5,,2.5,1007.8,0.8
11317,143,대구,1999-04-17,18.2,,1.8,1006.1,7.3
11318,143,대구,1999-04-18,18.4,,3.8,1001.6,5.8
11319,143,대구,1999-04-19,20.0,,2.1,1001.3,3.5
11320,143,대구,1999-04-20,16.1,,4.9,1009.1,1.9
11321,143,대구,1999-04-21,16.2,,3.2,1012.5,6.6
11322,143,대구,1999-04-22,19.5,,2.1,1005.2,5.3
11323,143,대구,1999-04-23,19.9,0.0,2.8,1000.9,4.9
11324,143,대구,1999-04-24,18.7,,3.1,1006.6,1.4
11325,143,대구,1999-04-25,17.3,,3.8,1008.0,2.5
11326,143,대구,1999-04-26,19.3,,2.3,1006.2,0.0
11327,143,대구,1999-04-27,21.1,0.0,3.2,1001.1,5.6
11328,143,대구,1999-04-28,13.8,2.9,4.2,1005.4,6.3
11329,143,대구,1999-04-29,14.9,0.0,2.0,1011.2,0.9
11330,143,대구,1999-04-30,17.7,,2.2,1014.4,0.0
11331,143,대구,1999-05-01,18.7,,2.7,1017.1,0.0
11332,143,대구,1999-05-02,19.3,,2.3,1015.5,5.1
11333,143,대구,1999-05-03,17.2,78.3,2.9,1005.9,9.5
11334,143,대구,1999-05-04,17.7,14.5,2.8,996.8,5.6
11335,143,대구,1999-05-05,16.6,,2.6,998.5,1.8
11336,143,대구,1999-05-06,18.8,,3.0,1000.1,0.0
11337,143,대구,1999-05-07,22.3,,3.4,1000.0,1.0
11338,143,대구,1999-05-08,21.2,,2.7,1003.3,2.9
11339,143,대구,1999-05-09,21.7,,2.5,1003.9,2.1
11340,143,대구,1999-05-10,17.3,3.8,4.7,1004.7,4.5
11341,143,대구,1999-05-11,17.8,,2.1,1007.9,5.3
11342,143,대구,1999-05-12,21.4,,2.8,1006.0,0.0
11343,143,대구,1999-05-13,21.2,,3.4,1005.6,0.0
11344,143,대구,1999-05-14,19.7,,2.8,1006.1,3.5
11345,143,대구,1999-05-15,19.5,,2.0,1003.3,7.5
11346,143,대구,1999-05-16,20.5,,2.9,1002.5,3.3
11347,143,대구,1999-05-17,18.8,,4.8,1004.7,1.5
11348,143,대구,1999-05-18,16.6,14.1,3.1,997.1,9.9
11349,143,대구,1999-05-19,17.6,0.5,5.0,992.3,5.9
11350,143,대구,1999-05-20,19.9,,5.0,1001.2,0.1
11351,143,대구,1999-05-21,21.2,,2.1,1006.3,0.0
11352,143,대구,1999-05-22,23.0,,2.3,1005.3,1.1
11353,143,대구,1999-05-23,19.6,6.4,2.0,1001.6,8.6
11354,143,대구,1999-05-24,17.5,20.6,1.9,989.1,9.6
11355,143,대구,1999-05-25,19.6,,2.9,996.7,3.0
11356,143,대구,1999-05-26,18.5,4.0,1.6,996.7,7.3
11357,143,대구,1999-05-27,19.0,0.0,3.5,994.7,4.4
11358,143,대구,1999-05-28,18.4,,3.5,999.7,1.0
11359,143,대구,1999-05-29,20.7,,2.7,1002.4,0.0
11360,143,대구,1999-05-30,21.7,,2.0,1005.3,0.8
11361,143,대구,1999-05-31,22.3,,2.4,1004.8,2.0
11362,143,대구,1999-06-01,22.8,,2.5,1001.6,9.0
11363,143,대구,1999-06-02,19.5,7.6,1.8,1000.8,9.9
11364,143,대구,1999-06-03,22.0,,1.6,1000.8,6.3
11365,143,대구,1999-06-04,24.8,,2.2,1002.1,3.1
11366,143,대구,1999-06-05,22.2,,5.2,1007.6,4.6
11367,143,대구,1999-06-06,23.7,0.0,2.2,1004.0,6.9
11368,143,대구,1999-06-07,22.7,3.8,2.9,1001.6,9.0
11369,143,대구,1999-06-08,23.7,,1.8,1002.1,4.6
11370,143,대구,1999-06-09,22.2,,3.7,1006.4,2.9
11371,143,대구,1999-06-10,23.4,,2.2,1004.6,4.8
11372,143,대구,1999-06-11,25.8,,2.2,1002.3,0.0
11373,143,대구,1999-06-12,27.0,,2.3,1002.1,0.0
11374,143,대구,1999-06-13,27.6,,2.8,1000.4,0.0
11375,143,대구,1999-06-14,28.0,,2.2,999.0,0.8
11376,143,대구,1999-06-15,27.5,,2.8,997.8,5.0
11377,143,대구,1999-06-16,24.4,30.4,3.3,995.3,9.5
11378,143,대구,1999-06-17,17.8,38.3,3.2,997.4,10.0
11379,143,대구,1999-06-18,19.6,6.2,1.4,1001.1,7.8
11380,143,대구,1999-06-19,22.1,0.0,2.1,1001.7,4.8
11381,143,대구,1999-06-20,23.9,,2.0,1004.1,5.0
11382,143,대구,1999-06-21,22.2,,4.2,1004.8,5.3
11383,143,대구,1999-06-22,22.9,,4.3,1004.5,4.5
11384,143,대구,1999-06-23,19.8,54.1,2.8,995.8,9.8
11385,143,대구,1999-06-24,23.9,0.7,2.1,993.7,7.9
11386,143,대구,1999-06-25,24.2,,2.3,998.1,6.4
11387,143,대구,1999-06-26,23.6,,1.8,1001.6,7.3
11388,143,대구,1999-06-27,26.8,,2.3,1001.3,5.5
11389,143,대구,1999-06-28,24.5,0.0,1.5,1000.8,8.6
11390,143,대구,1999-06-29,21.8,11.5,3.0,998.5,6.4
11391,143,대구,1999-06-30,23.4,,2.2,1002.3,4.8
11392,143,대구,1999-07-01,21.5,5.2,2.9,1002.2,10.0
11393,143,대구,1999-07-02,20.0,59.7,2.6,996.9,10.0
11394,143,대구,1999-07-03,23.2,0.3,2.8,1001.4,5.5
11395,143,대구,1999-07-04,22.0,,3.0,1004.3,7.6
11396,143,대구,1999-07-05,22.2,,3.5,1005.5,7.6
11397,143,대구,1999-07-06,22.0,,3.7,1006.2,6.3
11398,143,대구,1999-07-07,22.8,,3.1,1005.1,7.0
11399,143,대구,1999-07-08,23.5,,3.9,1003.4,9.0
11400,143,대구,1999-07-09,22.8,1.6,3.9,1001.1,9.5
11401,143,대구,1999-07-10,23.2,,4.9,1000.9,8.4
11402,143,대구,1999-07-11,21.6,,3.5,1002.1,8.1
11403,143,대구,1999-07-12,21.8,0.0,2.1,1001.4,9.9
11404,143,대구,1999-07-13,23.0,0.0,2.6,999.2,8.4
11405,143,대구,1999-07-14,23.9,6.2,2.1,997.4,7.3
11406,143,대구,1999-07-15,24.0,,2.0,995.8,6.6
11407,143,대구,1999-07-16,27.1,,2.5,996.1,5.9
11408,143,대구,1999-07-17,26.3,,1.6,997.6,7.9
11409,143,대구,1999-07-18,26.9,,2.4,996.4,5.9
11410,143,대구,1999-07-19,25.9,,4.2,998.4,1.8
11411,143,대구,1999-07-20,25.1,0.0,3.6,1001.2,8.8
11412,143,대구,1999-07-21,26.7,2.3,3.3,1002.3,7.6
11413,143,대구,1999-07-22,26.4,19.6,2.7,999.8,9.0
11414,143,대구,1999-07-23,27.3,3.3,2.3,997.1,6.9
11415,143,대구,1999-07-24,27.6,0.0,3.3,998.4,5.5
11416,143,대구,1999-07-25,28.4,,2.4,1001.7,5.8
11417,143,대구,1999-07-26,27.1,0.2,2.5,1001.2,7.3
11418,143,대구,1999-07-27,25.8,8.6,5.7,991.2,9.5
11419,143,대구,1999-07-28,26.5,2.8,3.4,994.8,9.1
11420,143,대구,1999-07-29,26.5,0.3,1.9,997.8,8.5
11421,143,대구,1999-07-30,25.5,16.5,1.5,1000.6,9.9
11422,143,대구,1999-07-31,26.3,0.9,2.5,1001.1,9.3
11423,143,대구,1999-08-01,28.2,0.2,2.7,999.4,8.6
11424,143,대구,1999-08-02,27.6,0.9,3.0,998.5,8.5
11425,143,대구,1999-08-03,25.1,37.0,5.5,996.0,9.0
11426,143,대구,1999-08-04,22.2,25.2,1.8,1003.1,9.8
11427,143,대구,1999-08-05,24.8,0.0,2.5,1002.1,6.9
11428,143,대구,1999-08-06,25.4,2.1,2.7,997.5,9.0
11429,143,대구,1999-08-07,27.2,0.0,5.2,993.9,7.6
11430,143,대구,1999-08-08,27.8,1.8,3.5,997.0,8.0
11431,143,대구,1999-08-09,29.0,,3.9,1000.6,5.0
11432,143,대구,1999-08-10,28.9,,2.6,1000.7,2.4
11433,143,대구,1999-08-11,28.6,,2.6,999.8,3.4
11434,143,대구,1999-08-12,27.4,,3.6,999.7,1.9
11435,143,대구,1999-08-13,26.5,,3.1,1000.7,2.6
11436,143,대구,1999-08-14,25.8,,3.6,1003.4,3.1
11437,143,대구,1999-08-15,25.5,1.2,2.2,1004.1,6.3
11438,143,대구,1999-08-16,25.7,,2.6,1002.1,5.5
11439,143,대구,1999-08-17,27.4,,2.5,999.4,4.5
11440,143,대구,1999-08-18,26.4,0.0,2.6,1000.7,8.6
11441,143,대구,1999-08-19,27.8,,2.8,1001.8,6.1
11442,143,대구,1999-08-20,27.5,0.3,2.9,1001.8,9.3
11443,143,대구,1999-08-21,25.6,15.5,2.5,1001.1,9.3
11444,143,대구,1999-08-22,21.8,73.2,1.5,1004.4,10.0
11445,143,대구,1999-08-23,22.1,8.0,2.2,1006.8,10.0
11446,143,대구,1999-08-24,24.4,0.0,2.3,1007.6,5.0
11447,143,대구,1999-08-25,23.8,1.0,1.4,1005.4,9.6
11448,143,대구,1999-08-26,19.6,41.4,1.8,1002.2,10.0
11449,143,대구,1999-08-27,22.0,1.0,1.7,1001.8,10.0
11450,143,대구,1999-08-28,25.3,0.0,1.9,1003.8,6.4
11451,143,대구,1999-08-29,25.6,,1.5,1004.1,8.1
11452,143,대구,1999-08-30,22.7,24.3,2.1,1002.4,10.0
11453,143,대구,1999-08-31,21.3,61.4,1.4,1001.1,8.1
11454,143,대구,1999-09-01,23.2,,2.3,1007.7,6.3
11455,143,대구,1999-09-02,23.4,,2.5,1011.6,5.1
11456,143,대구,1999-09-03,23.7,,2.7,1012.7,7.6
11457,143,대구,1999-09-04,24.9,0.0,2.6,1010.4,5.0
11458,143,대구,1999-09-05,23.9,13.0,2.2,1003.4,9.4
11459,143,대구,1999-09-06,26.0,,2.1,1000.5,7.4
11460,143,대구,1999-09-07,23.8,7.0,1.6,1001.3,8.9
11461,143,대구,1999-09-08,26.1,,1.8,1002.8,3.5
11462,143,대구,1999-09-09,26.9,0.4,1.7,1000.4,4.8
11463,143,대구,1999-09-10,25.8,12.0,2.6,994.8,8.5
11464,143,대구,1999-09-11,27.3,,1.7,996.7,4.6
11465,143,대구,1999-09-12,26.0,0.5,2.4,1000.8,6.5
11466,143,대구,1999-09-13,26.6,,1.7,1001.8,4.0
11467,143,대구,1999-09-14,26.1,,3.1,999.6,4.9
11468,143,대구,1999-09-15,24.4,,3.1,1003.1,4.8
11469,143,대구,1999-09-16,24.3,,3.7,1008.5,4.9
11470,143,대구,1999-09-17,20.0,45.0,3.2,1009.7,8.8
11471,143,대구,1999-09-18,21.7,7.0,3.5,1009.0,9.9
11472,143,대구,1999-09-19,26.2,2.6,2.4,1004.4,9.1
11473,143,대구,1999-09-20,21.7,93.1,3.9,1003.3,10.0
11474,143,대구,1999-09-21,19.0,10.2,1.8,1006.9,10.0
11475,143,대구,1999-09-22,18.2,23.8,1.9,1006.4,10.0
11476,143,대구,1999-09-23,19.0,87.2,1.6,1003.8,10.0
11477,143,대구,1999-09-24,21.1,96.5,2.4,997.3,9.0
11478,143,대구,1999-09-25,21.7,,2.3,1008.7,0.1
11479,143,대구,1999-09-26,20.9,,1.3,1013.9,0.0
11480,143,대구,1999-09-27,21.1,,1.2,1014.2,1.9
11481,143,대구,1999-09-28,21.4,,2.0,1013.5,1.6
11482,143,대구,1999-09-29,22.8,,1.9,1010.0,6.8
11483,143,대구,1999-09-30,22.9,0.0,3.0,1011.8,6.0
11484,143,대구,1999-10-01,22.8,0.0,2.1,1010.5,6.9
11485,143,대구,1999-10-02,18.1,3.5,2.5,1007.6,8.9
11486,143,대구,1999-10-03,15.5,,2.2,1015.9,3.4
11487,143,대구,1999-10-04,16.8,,1.7,1017.0,6.3
11488,143,대구,1999-10-05,16.8,,1.5,1014.2,6.3
11489,143,대구,1999-10-06,13.8,6.5,1.5,1013.0,9.1
11490,143,대구,1999-10-07,15.2,,1.2,1009.6,8.3
11491,143,대구,1999-10-08,18.4,,1.9,1010.8,1.9
11492,143,대구,1999-10-09,18.0,,2.0,1014.7,1.5
11493,143,대구,1999-10-10,16.4,7.8,1.3,1013.3,8.8
11494,143,대구,1999-10-11,18.5,20.0,1.6,1007.5,9.3
11495,143,대구,1999-10-12,17.7,,1.7,1013.1,7.8
11496,143,대구,1999-10-13,17.5,2.9,1.5,1012.9,9.6
11497,143,대구,1999-10-14,18.0,0.2,1.6,1013.7,9.1
11498,143,대구,1999-10-15,17.5,4.6,2.5,1012.2,9.4
11499,143,대구,1999-10-16,9.4,,4.6,1019.8,6.1
11500,143,대구,1999-10-17,10.4,,2.1,1019.4,2.8
11501,143,대구,1999-10-18,12.9,,1.7,1019.6,1.6
11502,143,대구,1999-10-19,13.7,,1.2,1015.9,1.4
11503,143,대구,1999-10-20,14.6,,1.9,1013.8,0.0
11504,143,대구,1999-10-21,14.5,,1.3,1014.6,0.0
11505,143,대구,1999-10-22,15.6,,1.8,1014.0,0.8
11506,143,대구,1999-10-23,13.6,,3.3,1017.9,2.1
11507,143,대구,1999-10-24,13.0,,1.3,1017.0,0.0
11508,143,대구,1999-10-25,13.5,,1.2,1016.0,0.0
11509,143,대구,1999-10-26,13.7,0.0,1.2,1013.1,7.3
11510,143,대구,1999-10-27,15.9,,1.8,1007.3,1.5
11511,143,대구,1999-10-28,14.7,,1.1,1008.2,3.5
11512,143,대구,1999-10-29,13.2,,3.3,1011.3,2.1
11513,143,대구,1999-10-30,10.6,,2.0,1018.6,2.5
11514,143,대구,1999-10-31,9.8,14.7,1.5,1012.7,9.3
11515,143,대구,1999-11-01,10.2,8.6,3.1,1008.1,7.5
11516,143,대구,1999-11-02,8.3,,3.3,1015.5,1.0
11517,143,대구,1999-11-03,8.6,,2.5,1017.5,2.1
11518,143,대구,1999-11-04,10.4,,2.8,1018.4,0.0
11519,143,대구,1999-11-05,12.6,,1.7,1017.3,1.5
11520,143,대구,1999-11-06,13.0,,1.0,1016.2,4.6
11521,143,대구,1999-11-07,12.5,,0.9,1011.0,3.4
11522,143,대구,1999-11-08,14.8,,2.4,1007.7,5.0
11523,143,대구,1999-11-09,13.1,,2.6,1014.4,3.9
11524,143,대구,1999-11-10,10.9,,1.4,1014.8,0.0
11525,143,대구,1999-11-11,10.4,3.6,1.3,1008.4,7.8
11526,143,대구,1999-11-12,13.5,5.2,2.7,1006.1,5.3
11527,143,대구,1999-11-13,11.8,,1.7,1016.1,0.0
11528,143,대구,1999-11-14,11.7,,1.5,1014.1,2.8
11529,143,대구,1999-11-15,13.0,,2.9,1010.8,8.4
11530,143,대구,1999-11-16,9.4,0.1,2.1,1017.2,4.4
11531,143,대구,1999-11-17,6.7,,1.9,1019.3,4.6
11532,143,대구,1999-11-18,6.9,,1.9,1016.2,2.1
11533,143,대구,1999-11-19,6.4,,1.4,1016.0,5.0
11534,143,대구,1999-11-20,8.9,,1.1,1013.8,1.3
11535,143,대구,1999-11-21,9.2,,1.6,1015.6,1.9
11536,143,대구,1999-11-22,9.2,,1.2,1015.8,4.8
11537,143,대구,1999-11-23,10.3,,1.1,1015.0,2.0
11538,143,대구,1999-11-24,10.8,0.1,1.0,1006.6,5.1
11539,143,대구,1999-11-25,10.0,0.0,4.4,1005.4,2.5
11540,143,대구,1999-11-26,1.4,,4.3,1015.5,2.1
11541,143,대구,1999-11-27,1.0,0.0,1.9,1016.4,8.3
11542,143,대구,1999-11-28,2.2,,4.1,1017.7,1.6
11543,143,대구,1999-11-29,2.4,,2.2,1020.0,1.1
11544,143,대구,1999-11-30,5.5,,1.7,1021.2,1.3
11545,143,대구,1999-12-01,4.8,,1.3,1022.5,6.9
11546,143,대구,1999-12-02,7.8,,2.5,1024.2,0.5
11547,143,대구,1999-12-03,5.4,,1.0,1026.0,0.4
11548,143,대구,1999-12-04,6.0,,1.4,1018.8,6.6
