瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),老碍荐樊(mm),乞闭 浅加(m/s),乞闭 泅瘤扁拘(hPa),乞闭 傈款樊(1/10)
143,措备,2018-12-12,.8,,2.9,1021.3,.3
143,措备,2018-12-13,1.1,,2.7,1021.9,2.3
143,措备,2018-12-14,-.8,,2.7,1026.8,0
143,措备,2018-12-15,-1.2,,.8,1025,2.5
143,措备,2018-12-16,-.8,1.8,.6,1014.4,7.3
143,措备,2018-12-17,2.8,,2.1,1011.1,2.6
143,措备,2018-12-18,3.6,,1.8,1014.6,2.3
143,措备,2018-12-19,5.1,,.9,1014.4,3.4
143,措备,2018-12-20,4.1,,.7,1016.5,5.4
143,措备,2018-12-21,4.8,,.8,1016.8,2.1
143,措备,2018-12-22,6.9,,1.2,1015.7,2.4
143,措备,2018-12-23,7.2,1.5,3.4,1015.5,3.8
143,措备,2018-12-24,1.5,,2.6,1019.7,1
143,措备,2018-12-25,.4,,.9,1017.7,6.3
143,措备,2018-12-26,4.2,,2,1015.9,7.6
143,措备,2018-12-27,-3.3,,5.2,1019.2,1.6
143,措备,2018-12-28,-5.7,,3.8,1022.9,0
143,措备,2018-12-29,-4.2,,4.2,1026.5,0
143,措备,2018-12-30,-3.6,,2,1029.2,2.4
143,措备,2018-12-31,-1.3,,1.4,1028.6,2.1
143,措备,2019-01-01,-.6,,3.8,1025.1,3.6
143,措备,2019-01-02,-.5,,2.7,1026.1,.5
143,措备,2019-01-03,0,,2.3,1027,0
143,措备,2019-01-04,.9,,1.7,1022.9,2.1
143,措备,2019-01-05,2.4,,2,1018.4,2.1
143,措备,2019-01-06,.6,,1.4,1020.2,3.3
143,措备,2019-01-07,1.2,,2.2,1020.2,3.5
143,措备,2019-01-08,1.2,,3.7,1019.6,2.8
143,措备,2019-01-09,-1.3,,1.7,1025,4.9
143,措备,2019-01-10,1.7,,3.1,1018.1,4
143,措备,2019-01-11,3,,1.3,1018.1,4
143,措备,2019-01-12,3.1,3.5,.8,1015.3,8.3
143,措备,2019-01-13,1.8,,.8,1017.6,3.8
143,措备,2019-01-14,2,,.9,1018,3.8
143,措备,2019-01-15,2.6,0,3.1,1015,5.8
143,措备,2019-01-16,-1.9,,3.8,1018.4,1.6
143,措备,2019-01-17,1.5,,3.3,1016.7,5.3
143,措备,2019-01-18,2.5,,1.6,1020,1.6
143,措备,2019-01-19,4.5,0,.9,1015.4,8.4
143,措备,2019-01-20,3.4,.5,4.3,1012.8,2.5
143,措备,2019-01-21,1.9,,3.5,1014.3,0
143,措备,2019-01-22,3.9,,1.7,1012.5,0
143,措备,2019-01-23,4.2,,2.2,1012.5,0
143,措备,2019-01-24,2.8,,1.6,1016.7,0
143,措备,2019-01-25,1.1,,2.7,1015.4,3.8
143,措备,2019-01-26,-.3,,3.4,1019.3,0
143,措备,2019-01-27,.7,,1.6,1019.6,.6
143,措备,2019-01-28,3.1,,2.9,1014.5,2.9
143,措备,2019-01-29,1.6,,1,1020.4,1.3
143,措备,2019-01-30,5.2,,1.9,1017.1,5.3
143,措备,2019-01-31,1.4,5.5,3.1,1012.5,7.6
143,措备,2019-02-01,0,,3.6,1016.6,.8
143,措备,2019-02-02,3,,1.8,1015.9,2.4
143,措备,2019-02-03,5,6,1.4,1006,9.4
143,措备,2019-02-04,4.1,,4.1,1017.3,2
143,措备,2019-02-05,3.3,,.7,1015.4,4.1
143,措备,2019-02-06,6.6,,1,1009.7,5
143,措备,2019-02-07,3.9,,3,1012,7
143,措备,2019-02-08,-.1,,2.1,1017,6
143,措备,2019-02-09,.2,,3.5,1018.3,5.5
143,措备,2019-02-10,1,,1.6,1021.7,7.8
143,措备,2019-02-11,.6,,3.6,1023.1,1.1
143,措备,2019-02-12,1.5,,1.5,1026.3,3.8
143,措备,2019-02-13,2.6,,3.1,1024.2,3.3
143,措备,2019-02-14,2.1,,2.2,1023.8,7.4
143,措备,2019-02-15,4.1,,2.3,1015.5,8.4
143,措备,2019-02-16,1,0,3.7,1015.5,5.6
143,措备,2019-02-17,1.8,,3.2,1017.8,1.4
143,措备,2019-02-18,4.9,0,1.4,1017.9,9
143,措备,2019-02-19,3.6,19.5,1.6,1011.4,7.9
143,措备,2019-02-20,3.8,,3.2,1017.7,5.1
143,措备,2019-02-21,3.7,,.8,1019.1,2.5
143,措备,2019-02-22,6,,1,1014.1,7.4
143,措备,2019-02-23,5.6,,2.1,1017.1,3.6
143,措备,2019-02-24,6.9,,1.4,1015.8,1.1
143,措备,2019-02-25,9.2,,1.4,1013.5,2.8
143,措备,2019-02-26,8.1,,1.6,1016.5,3.3
143,措备,2019-02-27,9.1,.2,1.5,1014.7,9.6
143,措备,2019-02-28,9,.5,1.4,1011.2,5.6
143,措备,2019-03-01,8.4,,1.7,1014.2,.9
143,措备,2019-03-02,8,,1.7,1012.7,5.6
143,措备,2019-03-03,10,,2.1,1006.3,8.9
143,措备,2019-03-04,10.9,,1.5,1006.9,3.9
143,措备,2019-03-05,10.1,,1.2,1013.4,4.5
143,措备,2019-03-06,11.2,0,1.4,1008.5,8
143,措备,2019-03-07,8.7,.2,2.3,1011.7,4.8
143,措备,2019-03-08,8.5,,1,1017.6,0
143,措备,2019-03-09,10.9,,1.2,1014.6,6.5
143,措备,2019-03-10,8.5,7.5,1.5,1006.7,8.8
143,措备,2019-03-11,8.2,.5,2,1002.3,6.1
143,措备,2019-03-12,8.4,.5,4,1003.9,4
143,措备,2019-03-13,5.3,,5,1013,1.6
143,措备,2019-03-14,6.8,,1.6,1016.6,2.5
143,措备,2019-03-15,6.8,1,2.4,1011.3,8
143,措备,2019-03-16,7.6,,2.5,1013.1,1.9
143,措备,2019-03-17,8.5,,2.3,1015.9,1.5
143,措备,2019-03-18,9,,1.4,1013,7.5
143,措备,2019-03-19,13.5,,1.6,1009.6,1.6
143,措备,2019-03-20,12.6,6,1.5,1005.3,8.9
143,措备,2019-03-21,13.5,0,4.4,999.6,7.6
143,措备,2019-03-22,7.2,,3.5,1011.1,5.3
143,措备,2019-03-23,6,.5,3.7,1013.5,3.9
143,措备,2019-03-24,6.6,,2.4,1014.1,.3
143,措备,2019-03-25,9.3,,1.8,1011,5.3
143,措备,2019-03-26,11.7,,2.2,1010.7,0
143,措备,2019-03-27,15,,2.2,1006.4,3.8
143,措备,2019-03-28,12.1,,3,1006.4,6.8
143,措备,2019-03-29,12.5,,1.9,1006.3,7
143,措备,2019-03-30,9.2,4.5,3.7,1005.4,6.9
143,措备,2019-03-31,6.7,,4.4,1012,5
143,措备,2019-04-01,7.1,,3.6,1015.3,2.1
143,措备,2019-04-02,8.1,,2.3,1015.4,.1
143,措备,2019-04-03,9.8,,2.3,1015.7,0
143,措备,2019-04-04,13.1,,2.9,1010.5,1.9
143,措备,2019-04-05,15.2,,3,1002.6,1.6
143,措备,2019-04-06,15.6,,1.8,1004.3,0
143,措备,2019-04-07,13.1,.2,2.1,1003.4,8.1
143,措备,2019-04-08,13.1,,3.6,1008,2.4
143,措备,2019-04-09,9.1,19,4.2,1011.2,8
143,措备,2019-04-10,7.9,9,2,1004.9,9.5
143,措备,2019-04-11,10.5,,1.1,1008.6,8
143,措备,2019-04-12,12.8,,1.8,1011.3,3.8
143,措备,2019-04-13,13.3,,1.7,1013,6.1
143,措备,2019-04-14,12.5,0,2.6,1008.2,6.1
143,措备,2019-04-15,14.2,,2.1,1011.6,0
143,措备,2019-04-16,17,,,1010.5,5.5
143,措备,2019-04-17,18,,1.4,1005.7,4.5
143,措备,2019-04-18,19,,2,1004.4,3.8
143,措备,2019-04-19,12,,3.9,1011.2,9.5
143,措备,2019-04-20,17.1,,1.7,1007.9,3.3
143,措备,2019-04-21,19.4,,2,1006,7.5
143,措备,2019-04-22,17.5,,3.2,1009.7,3
143,措备,2019-04-23,16,5.5,1.5,1007.7,9.4
143,措备,2019-04-24,18.1,3.5,1.3,1000.2,9.8
143,措备,2019-04-25,14.1,.2,4,1002.3,9.9
143,措备,2019-04-26,10.1,10.5,1.6,1005.7,9.9
143,措备,2019-04-27,12.6,,1.4,1014.8,4.9
143,措备,2019-04-28,13.4,,.7,1014.1,7
143,措备,2019-04-29,10.8,40,1,1008.3,9.8
143,措备,2019-04-30,14.6,.1,1,1002.5,7.1
143,措备,2019-05-01,17.9,,2.2,999.2,4.6
143,措备,2019-05-02,19,,2.4,1004.7,0
143,措备,2019-05-03,19.3,,1.4,1009.7,0
143,措备,2019-05-04,20.3,,1.3,1011.2,3
143,措备,2019-05-05,21.6,,1.6,1008.8,6.6
143,措备,2019-05-06,15.1,,3.1,1008.7,3
143,措备,2019-05-07,15.6,,1.4,1009.6,.3
143,措备,2019-05-08,17.8,,1.9,1006.1,6.9
143,措备,2019-05-09,20.1,,2.7,1003.5,4.8
143,措备,2019-05-10,21.1,,1.5,1005.8,3.9
143,措备,2019-05-11,21.6,,1.4,1006.9,1.3
143,措备,2019-05-12,18.5,,3.5,1010.1,3.9
143,措备,2019-05-13,19.6,,2,1008.6,7
143,措备,2019-05-14,22.8,0,.7,1006.2,6.3
143,措备,2019-05-15,22.7,0,.9,1006.4,6.5
143,措备,2019-05-16,23.2,,1.3,1006,5.9
143,措备,2019-05-17,22.5,,2.6,1006.8,7.1
143,措备,2019-05-18,18.1,16,2.7,1007.1,9.6
143,措备,2019-05-19,19.6,2.5,2.2,1004.2,9.4
143,措备,2019-05-20,18.8,.2,2.9,998.5,5.3
143,措备,2019-05-21,18.6,,2.5,1000.2,.1
143,措备,2019-05-22,21.4,,1.7,1000.1,0
143,措备,2019-05-23,23.2,,1.9,1002.3,.8
143,措备,2019-05-24,25.5,,1.4,1004.9,0
143,措备,2019-05-25,25.9,,1.7,1008.2,7.1
143,措备,2019-05-26,25.5,,1.8,1008.8,6.3
143,措备,2019-05-27,21,5.5,2.6,1000.2,9.3
143,措备,2019-05-28,19.5,,3.9,1003.9,4.9
143,措备,2019-05-29,22.5,,2.5,1003.2,.8
143,措备,2019-05-30,23.2,0,2.3,1004.5,6.6
143,措备,2019-05-31,19.9,1.5,2.5,1004,5.5
143,措备,2019-06-01,21.3,,1.8,1003.5,6.1
143,措备,2019-06-02,23.2,,1.4,1000.6,4.1
143,措备,2019-06-03,25.4,,1.2,1001.5,0
143,措备,2019-06-04,27.1,,1.4,1002,0
143,措备,2019-06-05,27.4,,2.1,1004.5,1.6
143,措备,2019-06-06,24.3,4.5,1.5,1003.8,8.4
143,措备,2019-06-07,18.5,7,2.6,996.1,9.8
143,措备,2019-06-08,21.1,,1.9,1002,6.6
143,措备,2019-06-09,18.6,,4.3,1000.7,5.1
143,措备,2019-06-10,19,,2.8,1001,7.4
143,措备,2019-06-11,19.4,,2.7,1002.7,5.9
143,措备,2019-06-12,21.1,,2.3,1004.2,4.1
143,措备,2019-06-13,22.9,,1.7,1003.6,4.1
143,措备,2019-06-14,20.2,0,1.4,999.4,9.5
143,措备,2019-06-15,21.3,16.8,2.2,993.2,6.4
143,措备,2019-06-16,20.8,,2.3,1000.9,7.1
143,措备,2019-06-17,24,,1.8,1005.2,7.4
143,措备,2019-06-18,24.1,,2.3,1003.7,7.8
143,措备,2019-06-19,24.6,,2,1000.5,5.4
143,措备,2019-06-20,26.8,,2.1,999.6,5.4
143,措备,2019-06-21,25.5,18,3,998.7,6
143,措备,2019-06-22,21.5,,3.7,1000.8,4.6
143,措备,2019-06-23,21.5,,2.4,1002.5,3.6
143,措备,2019-06-24,23.1,,2.2,1006.5,3.6
143,措备,2019-06-25,25,,2.2,1008.3,1.9
143,措备,2019-06-26,19.7,60,2.2,1003.6,9.3
143,措备,2019-06-27,24.4,15,1.1,994.5,8.4
143,措备,2019-06-28,23.6,7,2.9,996.2,8.3
143,措备,2019-06-29,21.5,32.5,1,992.5,10
143,措备,2019-06-30,25.7,,1.7,994.2,7.1
143,措备,2019-07-01,24.3,0,1.1,999.2,7.6
143,措备,2019-07-02,25.2,,1.8,1002.2,5.8
143,措备,2019-07-03,24.8,,1,1001.3,7.3
143,措备,2019-07-04,26.4,,1.4,999.7,3.6
143,措备,2019-07-05,26.4,,2.3,997.2,4.3
143,措备,2019-07-06,24,,3.9,999.5,.8
143,措备,2019-07-07,22.9,,3.7,1002.4,7.6
143,措备,2019-07-08,22.3,0,2.9,1001.8,8
143,措备,2019-07-09,21.6,,2.9,1001.3,7.8
143,措备,2019-07-10,21.4,20,2.6,999.9,9.9
143,措备,2019-07-11,24.4,2,2.1,996.8,8.5
143,措备,2019-07-12,25.3,,2.2,999.8,8
143,措备,2019-07-13,24.4,,.7,995.8,8.1
143,措备,2019-07-14,24.6,,2.5,996.7,7.9
143,措备,2019-07-15,23.2,5.5,2.4,1001.9,9.6
143,措备,2019-07-16,24.6,1,2.2,1005.1,6.4
143,措备,2019-07-17,25,0,2.2,1005.8,8
143,措备,2019-07-18,24.1,8,1,1003.8,9.8
143,措备,2019-07-19,24.2,10,1.6,1001.8,9.9
143,措备,2019-07-20,24.6,64.5,3.4,995.6,10
143,措备,2019-07-21,25.7,22,1.3,997.2,7.8
143,措备,2019-07-22,28.5,,1.4,1000,6
143,措备,2019-07-23,29.5,.3,1.2,999.1,7.3
143,措备,2019-07-24,28.1,,.8,999.1,8.3
143,措备,2019-07-25,27.5,1.5,.9,999.8,9.4
143,措备,2019-07-26,29.1,,1.8,998.8,8.9
143,措备,2019-07-27,28.1,4.5,.9,1000.7,9.6
143,措备,2019-07-28,29.3,.1,1.3,1003.6,8.5
143,措备,2019-07-29,29.4,,1.2,1004.1,6
143,措备,2019-07-30,30.4,,1.9,1002.5,4.4
143,措备,2019-07-31,31,,2,1003.8,3.8
143,措备,2019-08-01,31.1,,1.8,1005.3,5.4
143,措备,2019-08-02,31.6,,1.5,1005,4.8
143,措备,2019-08-03,29.5,,2.3,1005.2,5.9
143,措备,2019-08-04,30.3,,1.4,1004.5,3.6
143,措备,2019-08-05,29.9,,2.8,1003.7,2.5
143,措备,2019-08-06,26.3,13,2.1,1000,8.5
143,措备,2019-08-07,28.4,6.5,1.6,999.8,6.4
143,措备,2019-08-08,28.7,.1,1.2,1002.4,6.6
143,措备,2019-08-09,29.8,,.7,1001.3,7
143,措备,2019-08-10,28.8,,3.3,1000.9,5.5
143,措备,2019-08-11,29.7,,4.7,997.8,6
143,措备,2019-08-12,30,,2.4,996.3,5
143,措备,2019-08-13,29.4,,2.7,997,2.8
143,措备,2019-08-14,29.1,.3,2.8,993.4,9
143,措备,2019-08-15,27.3,10,2.3,984.3,9.5
143,措备,2019-08-16,28.7,.3,2.5,989.6,5.6
143,措备,2019-08-17,28.9,,1.9,995.9,1.1
143,措备,2019-08-18,28.5,.1,1.7,1000.1,4.6
143,措备,2019-08-19,26.9,,2.4,1003.1,8.9
143,措备,2019-08-20,26.9,,3.4,1004.4,5.6
143,措备,2019-08-21,26,16.5,1.4,1003,9.9
143,措备,2019-08-22,26.2,72,1.2,999.9,8.4
143,措备,2019-08-23,26.4,0,1.6,1002.3,6.1
143,措备,2019-08-24,23.4,,1.1,1004.8,6.3
143,措备,2019-08-25,24.8,,.9,1006.8,3.6
143,措备,2019-08-26,25.4,,1.2,1006.3,4.3
143,措备,2019-08-27,22.5,21,1.4,1001.9,10
143,措备,2019-08-28,23.6,2,1,1001.2,8.6
143,措备,2019-08-29,23.3,.1,.7,1001,9.4
143,措备,2019-08-30,24.5,,2.4,1002.8,2.1
143,措备,2019-08-31,23.9,,.8,1007.5,4
143,措备,2019-09-01,21.9,.5,.4,1011.2,9.1
143,措备,2019-09-02,20.8,3,1.3,1011.2,10
143,措备,2019-09-03,21.6,29.5,1.4,1009.7,10
143,措备,2019-09-04,24.1,6,1.4,1007.7,10
143,措备,2019-09-05,25.5,5.5,1.5,1006.3,8.3
143,措备,2019-09-06,26.7,,2.6,1003.2,8.6
143,措备,2019-09-07,27.1,6,3.7,996.9,8.1
143,措备,2019-09-08,26,,.5,1002.1,8.4
143,措备,2019-09-09,26.8,4.5,1.2,1004.1,8.3
143,措备,2019-09-10,27.4,,2.1,1006.6,6.1
143,措备,2019-09-11,25.3,,3.1,1008.8,6.5
143,措备,2019-09-12,20.2,9,1.7,1011.4,9.9
143,措备,2019-09-13,21.5,,1.9,1008.2,3.8
143,措备,2019-09-14,23,,1,1005.4,4.1
143,措备,2019-09-15,23.9,,2.8,1004.5,5
143,措备,2019-09-16,21.9,,2.1,1004.9,3.4
143,措备,2019-09-17,21,,2,1008.7,1.8
143,措备,2019-09-18,22.5,,1.9,1009.2,2.6
143,措备,2019-09-19,20.9,,2.4,1011.7,3.5
143,措备,2019-09-20,19.8,,2.6,1011.3,8.6
143,措备,2019-09-21,18.5,48.5,1.8,1012.2,9.9
143,措备,2019-09-22,18.1,72.5,2.8,1003.4,10
143,措备,2019-09-23,19.1,0,1.5,1007.2,9.3
143,措备,2019-09-24,19.1,,.9,1012.2,2.6
143,措备,2019-09-25,19,,1.7,1016.1,6.6
143,措备,2019-09-26,21.6,,2.2,1017.8,7.4
143,措备,2019-09-27,22.2,.2,1.9,1016.3,7.9
143,措备,2019-09-28,23.2,.3,.6,1012.1,9
143,措备,2019-09-29,24.9,,.9,1009.6,5
143,措备,2019-09-30,23.6,,.5,1010.5,4.1
143,措备,2019-10-01,22.8,.2,1.5,1012.3,10
143,措备,2019-10-02,21.8,104.5,2.2,1004.4,10
143,措备,2019-10-03,23.2,39.5,3,997.5,6.8
143,措备,2019-10-04,22.1,,1.3,1006.8,5.6
143,措备,2019-10-05,21.4,,2.5,1009.3,8.8
143,措备,2019-10-06,17.5,,3.4,1017.4,7.5
143,措备,2019-10-07,15.4,7.5,.8,1011.7,9.9
143,措备,2019-10-08,18,,2.9,1010.9,5
143,措备,2019-10-09,14.8,,1.6,1012.8,.9
143,措备,2019-10-10,16.4,,.9,1009.4,4.1
143,措备,2019-10-11,18.9,,1.6,1007.9,2.4
143,措备,2019-10-12,19.2,,2.3,1009.5,.9
143,措备,2019-10-13,16,,1.8,1016.4,2.5
143,措备,2019-10-14,16.6,,1.3,1017.6,3
143,措备,2019-10-15,14.1,.5,2.7,1022,5.3
143,措备,2019-10-16,13.5,,.8,1019.8,3.3
143,措备,2019-10-17,14,,1.4,1018.3,6.9
143,措备,2019-10-18,14.7,2.5,.9,1015.1,9.5
143,措备,2019-10-19,17.2,.5,1.1,1013.6,4.6
143,措备,2019-10-20,15.6,,.6,1015,3.5
143,措备,2019-10-21,15.5,,1.4,1012.2,3.1
143,措备,2019-10-22,16,,1.8,1011.4,3.6
143,措备,2019-10-23,16.4,,1.6,1012.4,8.5
143,措备,2019-10-24,17.9,0,1.2,1011.5,8.5
143,措备,2019-10-25,19.2,,1.6,1010,6.6
143,措备,2019-10-26,15.5,,2.8,1010.3,6.1
143,措备,2019-10-27,12.3,,2.3,1012.4,.6
143,措备,2019-10-28,11.6,,.7,1010.6,4.1
143,措备,2019-10-29,14.3,,1.8,1009.2,2.4
143,措备,2019-10-30,13.5,,2.1,1014.5,0
143,措备,2019-10-31,14.1,,1.6,1014.2,0
143,措备,2019-11-01,15.3,,1.5,1015,1.1
143,措备,2019-11-02,14.2,,1.1,1014,4.8
143,措备,2019-11-03,14.6,0,1.6,1012.9,5.8
143,措备,2019-11-04,13.4,,1.5,1015.8,4.8
143,措备,2019-11-05,12.4,,1.3,1012.6,0
143,措备,2019-11-06,12.5,,.8,1009.9,2.6
143,措备,2019-11-07,13,,2.1,1010,3.8
143,措备,2019-11-08,10.2,,1.4,1013.4,0
143,措备,2019-11-09,9.4,,1.1,1014.2,0
143,措备,2019-11-10,9.4,7,1.2,1006.9,7.6
143,措备,2019-11-11,12.4,.3,1.9,1004.5,4.5
143,措备,2019-11-12,10.9,,.8,1014.1,2.4
143,措备,2019-11-13,9.7,,2,1010.9,7.1
143,措备,2019-11-14,4.6,,4.1,1016.7,.5
143,措备,2019-11-15,7,,.7,1013.7,.5
143,措备,2019-11-16,11.8,,.7,1013.6,3.1
143,措备,2019-11-17,10.5,0,.8,1012.7,8.9
143,措备,2019-11-18,11,8,4.8,1009.8,8.8
143,措备,2019-11-19,5.1,,4.2,1017.7,3
143,措备,2019-11-20,4.3,,2.1,1023.8,.8
143,措备,2019-11-21,6,,.4,1025.4,3.8
143,措备,2019-11-22,9.8,,1.6,1021.6,1.5
143,措备,2019-11-23,10.9,,1.1,1018.1,4.6
143,措备,2019-11-24,13.9,0,1.3,1012.4,6.5
143,措备,2019-11-25,8.7,,3.1,1020.6,9
143,措备,2019-11-26,9.8,,1.8,1022.3,4.8
143,措备,2019-11-27,7.3,,1.9,1019.4,8.5
143,措备,2019-11-28,5.6,,1.3,1021.9,6
143,措备,2019-11-29,5.1,,1.4,1023.6,0
143,措备,2019-11-30,6,,.8,1021.8,5.1
143,措备,2019-12-01,6.9,21,1,1014.6,10
143,措备,2019-12-02,4.9,0,4.8,1013.3,3.4
143,措备,2019-12-03,4,,2.3,1018.7,3.9
143,措备,2019-12-04,4.8,,1.5,1021.6,2.5
143,措备,2019-12-05,2,,3.5,1026.7,.3
143,措备,2019-12-06,-1.4,,2.8,1027.1,1.3
143,措备,2019-12-07,2.4,,2.4,1022.6,1.8
143,措备,2019-12-08,2.6,,1.4,1021,0
143,措备,2019-12-09,2.5,,.8,1018,0
143,措备,2019-12-10,4.9,,.8,1014.3,3.1
143,措备,2019-12-11,7.2,0,2.9,1010.5,4.6
143,措备,2019-12-12,3.2,,3.3,1020.7,0
143,措备,2019-12-13,2.3,,1.1,1020.6,4.3
143,措备,2019-12-14,4.5,0,1.7,1020.4,4.9
143,措备,2019-12-15,5,,1.2,1023.1,5.1
143,措备,2019-12-16,6.3,,.9,1017.5,3.9
143,措备,2019-12-17,9.1,0,1.7,1009.1,5.9
143,措备,2019-12-18,7.4,,3.1,1014.5,5.3
143,措备,2019-12-19,4.1,,4.1,1017.2,4.3
143,措备,2019-12-20,2.4,,2,1021.7,6
143,措备,2019-12-21,.9,,1.1,1021,5.8
143,措备,2019-12-22,1.3,,.8,1014.8,5.8
143,措备,2019-12-23,3.6,,1.7,1014.6,3
143,措备,2019-12-24,3.3,,1,1019.7,3.3
143,措备,2019-12-25,4.6,,.9,1016.1,4.8
143,措备,2019-12-26,4.2,2.5,2.5,1008.8,9.4
143,措备,2019-12-27,1.9,,3.5,1017,.5
143,措备,2019-12-28,1.2,,1.4,1022.2,0
143,措备,2019-12-29,.6,3,.9,1020.6,8.6
143,措备,2019-12-30,5.2,1,2.5,1015.2,6.5
143,措备,2019-12-31,-2.5,,5.2,1024.5,.4
176,措备(扁),2013-10-01,21.4,,2.4,1010,6.1
176,措备(扁),2013-10-02,20.6,2.5,2.2,1005.2,6.6
176,措备(扁),2013-10-03,18.2,,1.6,1010.4,2
176,措备(扁),2013-10-04,16.9,,1.9,1013.9,0
176,措备(扁),2013-10-05,19.1,,2.1,1015.6,7.4
176,措备(扁),2013-10-06,20.6,2.5,1.8,1016.8,9.8
176,措备(扁),2013-10-07,22.7,1,2.4,1013.5,9.9
176,措备(扁),2013-10-08,21.2,43,1.7,1005.1,10
176,措备(扁),2013-10-09,20.4,.1,1.5,1008.1,7.8
176,措备(扁),2013-10-10,19.6,52.5,.9,1008.2,9.5
176,措备(扁),2013-10-11,20.2,.1,3.3,1005.1,3.3
176,措备(扁),2013-10-12,16.7,,2.3,1013,0
176,措备(扁),2013-10-13,16.4,,1.7,1015.7,0
176,措备(扁),2013-10-14,17.7,,1,1012.5,0
176,措备(扁),2013-10-15,15.6,.5,2.2,1008.3,5.1
176,措备(扁),2013-10-16,11.5,,1.6,1014.5,1.5
176,措备(扁),2013-10-17,11.4,,.9,1022.2,5.9
176,措备(扁),2013-10-18,13.3,,1.8,1022.5,3.1
176,措备(扁),2013-10-19,14.6,,1.6,1019.2,6.8
176,措备(扁),2013-10-20,17,,.9,1012.5,3.1
176,措备(扁),2013-10-21,14.7,,1.6,1012.9,4.3
176,措备(扁),2013-10-22,15.4,,1.8,1016.3,6.3
176,措备(扁),2013-10-23,15.7,,1.8,1014.3,3.3
176,措备(扁),2013-10-24,15.9,,1.9,1009.2,4.5
176,措备(扁),2013-10-25,13.1,,3.4,1008.4,2.3
176,措备(扁),2013-10-26,11.6,,1.8,1010,.4
176,措备(扁),2013-10-27,10.8,,1.2,1015.6,.3
176,措备(扁),2013-10-28,11.2,,1.1,1017.9,3.1
176,措备(扁),2013-10-29,12.3,,1.1,1016.7,2
176,措备(扁),2013-10-30,13.2,,1.4,1017.5,2.9
176,措备(扁),2013-10-31,12.6,,.9,1019.3,4.1
176,措备(扁),2013-11-01,14.6,,1.5,1019.4,4
176,措备(扁),2013-11-02,15.1,,1.4,1016.3,6.6
176,措备(扁),2013-11-03,15.1,0,1.2,1013.3,6.8
176,措备(扁),2013-11-04,13,,1.7,1016.5,2
176,措备(扁),2013-11-05,11.6,,1,1019.8,0
176,措备(扁),2013-11-06,12,3.5,1.1,1013.7,6.6
176,措备(扁),2013-11-07,13.7,0,2.4,1011.6,2.3
176,措备(扁),2013-11-08,10.7,,1.4,1019.8,4.8
176,措备(扁),2013-11-09,11.2,8,.8,1015.7,9.1
176,措备(扁),2013-11-10,10.8,0,3.8,1009.5,3.1
176,措备(扁),2013-11-11,5.7,,3,1014,.9
176,措备(扁),2013-11-12,6.1,,3.1,1013.7,.1
176,措备(扁),2013-11-13,5.9,,1,1016.1,.6
176,措备(扁),2013-11-14,6.7,.5,1.2,1014.5,7.5
176,措备(扁),2013-11-15,8.5,,1.1,1013.8,.6
176,措备(扁),2013-11-16,7.4,,.9,1011,0
176,措备(扁),2013-11-17,7.7,0,3.7,1006.4,4.8
176,措备(扁),2013-11-18,4.6,0,4.8,1007.5,5.4
176,措备(扁),2013-11-19,5.1,,5.1,1008.7,5.5
176,措备(扁),2013-11-20,4.8,,3.7,1012.9,1
176,措备(扁),2013-11-21,5.4,,2.7,1016.5,1.1
176,措备(扁),2013-11-22,6.8,,3.2,1017.9,.4
176,措备(扁),2013-11-23,6.6,,1.5,1017.2,2.6
176,措备(扁),2013-11-24,8.3,1.5,1.3,1009.5,8.1
176,措备(扁),2013-11-25,9,21,5.2,1000.5,5.5
176,措备(扁),2013-11-26,5.1,,3.5,1011,3.6
176,措备(扁),2013-11-27,2.4,2.5,2.6,1008.6,6.3
176,措备(扁),2013-11-28,-.3,0,3.2,1013.2,2.3
176,措备(扁),2013-11-29,2.4,,3.5,1013,2.4
176,措备(扁),2013-11-30,4,,1.3,1014.6,.3
176,措备(扁),2013-12-01,5,,1.5,1014.1,1.4
176,措备(扁),2013-12-02,5.6,,2.6,1014.4,2.6
176,措备(扁),2013-12-03,6.3,,1.8,1013.4,1.8
176,措备(扁),2013-12-04,5.2,,1.2,1013.8,0
176,措备(扁),2013-12-05,5.8,,1,1012,5
176,措备(扁),2013-12-06,5.7,,2.5,1012.1,0
176,措备(扁),2013-12-07,4.3,,1.5,1016.4,1.6
176,措备(扁),2013-12-08,3.8,,1.1,1017,1.1
176,措备(扁),2013-12-09,4.8,5,2.1,1004,9
176,措备(扁),2013-12-10,4,,3.4,1006.5,4.8
176,措备(扁),2013-12-11,1.3,0,3.2,1006.2,6.1
176,措备(扁),2013-12-12,2.9,.5,2.6,1011.1,4.3
176,措备(扁),2013-12-13,-1.2,0,3.7,1015.3,4.1
176,措备(扁),2013-12-14,.6,.4,2.3,1018.7,3
176,措备(扁),2013-12-15,.5,,3.5,1023.3,1.9
176,措备(扁),2013-12-16,-.7,,.8,1022.4,8.1
176,措备(扁),2013-12-17,3.2,,1.2,1019.1,9.5
176,措备(扁),2013-12-18,5.3,0,.9,1014.2,9.5
176,措备(扁),2013-12-19,1.5,0,4.3,1012.2,6.1
176,措备(扁),2013-12-20,-.2,.9,3.8,1013.2,4.5
176,措备(扁),2013-12-21,1.7,,3,1018.4,.8
